,improve-ur,improve-vis,improve-total,improve-novel,improve-tech,Group,Student,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,stage
256,0.0,0.0,75.00000000000001,62.5,12.5,2.0,sagilm,0.0,0.0,3.0,1.0,2
257,0.0,12.5,-12.5,-25.0,0.0,2.0,idrojasf,1.0,1.0,4.0,4.0,2
258,0.0,4.159999999999997,4.160000000000025,0.0,0.0,2.0,raulramirezp,1.0,2.0,5.0,2.0,2
259,20.0,8.329999999999998,28.329999999999984,0.0,0.0,2.0,fabianr23,5.0,4.0,5.0,2.0,2
260,80.0,20.83,88.33000000000001,-12.5,0.0,2.0,jhriverasa,1.0,3.0,2.0,2.0,2
261,20.0,58.33,78.33000000000001,0.0,0.0,2.0,jhonsd1996,3.0,4.0,4.0,2.0,2
262,0.0,0.0,-29.170000000000016,-29.17,0.0,2.0,JuanitoAli,1.0,1.0,5.0,2.0,2
263,80.0,4.159999999999997,84.16,0.0,0.0,2.0,Davsatu313,0.0,3.0,5.0,2.0,2
264,0.0,-4.159999999999997,20.840000000000003,0.0,25.0,2.0,cesarochoa2006,0.0,1.0,6.0,0.0,2
265,-20.0,0.0,-107.49999999999999,-87.5,0.0,2.0,jjmuesesq,0.0,3.0,2.0,2.0,2
266,0.0,4.159999999999997,1.1599999999999966,0.0,-3.0,2.0,jucjimenezmo,0.0,0.0,3.0,2.0,2
267,0.0,0.0,-12.5,-12.5,0.0,2.0,kancas,0.0,0.0,5.0,2.0,2
268,100.0,33.34,95.83999999999997,-25.0,-12.5,2.0,Gantiva,2.0,4.0,3.0,2.0,2
269,0.0,0.0,0.0,0.0,0.0,2.0,Dandarprox,0.0,1.0,4.0,2.0,2
270,0.0,0.0,25.0,25.0,0.0,2.0,debeltranc,1.0,4.0,4.0,1.0,2
271,0.0,0.0,75.0,62.5,12.5,2.0,ykchautai,4.0,4.0,4.0,1.0,2
272,0.0,0.0,12.5,0.0,12.5,2.0,ligibrial,1.0,5.0,3.0,2.0,2
273,0.0,0.0,-12.5,0.0,-12.5,2.0,davidrh195,3.0,3.0,5.0,1.0,2
274,20.0,0.0,32.5,0.0,12.5,2.0,JulianaNino,1.0,1.0,3.0,1.0,2
275,0.0,8.329999999999998,8.329999999999998,0.0,0.0,2.0,luegilca,0.0,1.0,6.0,2.0,2
276,40.0,4.159999999999997,56.66,12.5,0.0,2.0,Yelis3,1.0,4.0,6.0,3.0,2
277,0.0,4.170000000000002,66.66999999999999,62.5,0.0,2.0,begarzonf,2.0,3.0,4.0,2.0,2
278,0.0,12.5,25.0,12.5,0.0,2.0,kmendezp96,1.0,5.0,6.0,1.0,2
279,-40.0,-4.170000000000002,-94.16999999999999,-50.0,0.0,2.0,leguzman,0.0,2.0,5.0,2.0,2
280,0.0,8.329999999999998,8.330000000000013,0.0,0.0,2.0,luealfonsoru,3.0,4.0,4.0,2.0,2
281,20.0,8.340000000000003,28.340000000000003,0.0,0.0,2.0,oserasoa,4.0,3.0,3.0,1.0,2
282,0.0,0.0,0.0,0.0,0.0,2.0,lsfinite,1.0,1.0,6.0,3.0,2
283,0.0,0.0,-12.5,0.0,-12.5,2.0,xdanielsb,3.0,3.0,3.0,2.0,2
284,0.0,0.0,-12.5,0.0,-12.5,2.0,CSebasGomez,3.0,3.0,5.0,2.0,2
285,0.0,0.0,-12.5,0.0,-12.5,2.0,jhcardenasa,4.0,4.0,5.0,3.0,2
286,0.0,0.0,-12.5,0.0,-12.5,2.0,tres-iqus,1.0,1.0,4.0,0.0,2
287,0.0,0.0,0.0,0.0,0.0,2.0,jscontrerasp,1.0,1.0,4.0,0.0,2
288,-20.0,25.0,5.0,0.0,0.0,3.0,lemartinp,0.0,0.0,4.0,1.0,2
289,-20.0,-12.5,-38.75,-6.25,0.0,3.0,juligarji,4.0,4.0,5.0,3.0,2
290,0.0,0.0,0.0,0.0,0.0,3.0,nfmorenog,0.0,2.0,3.0,1.0,2
291,0.0,0.0,0.0,0.0,0.0,3.0,AFelipeGA,4.0,3.0,5.0,2.0,2
292,0.0,0.0,0.0,0.0,0.0,3.0,mballeng91,2.0,6.0,6.0,2.0,2
293,-20.0,-8.329999999999998,-28.329999999999984,0.0,0.0,3.0,dduartec,1.0,5.0,4.0,1.0,2
294,0.0,0.0,0.0,0.0,0.0,3.0,srmedinac,1.0,2.0,4.0,1.0,2
295,0.0,0.0,0.0,0.0,0.0,3.0,wilson911013,0.0,1.0,2.0,1.0,2
296,0.0,0.0,0.0,0.0,0.0,3.0,wapiravaguens,0.0,1.0,4.0,2.0,2
297,0.0,0.0,-25.0,-25.0,0.0,3.0,davidh17,3.0,3.0,5.0,3.0,2
298,40.0,-8.329999999999998,19.169999999999987,0.0,-12.5,3.0,DianaNavarrete,0.0,1.0,5.0,2.0,2
299,0.0,0.0,-12.5,0.0,-12.5,3.0,jdmonroyg,0.0,1.0,4.0,1.0,2
300,0.0,0.0,-25.0,-25.0,0.0,3.0,jorge52an,4.0,4.0,5.0,2.0,2
301,0.0,-8.340000000000003,-33.34,-25.0,0.0,3.0,jscastelblancoh,0.0,0.0,3.0,2.0,2
302,0.0,0.0,0.0,0.0,0.0,3.0,juclopezso,1.0,3.0,3.0,2.0,2
303,0.0,0.0,0.0,0.0,0.0,3.0,afforeroc,1.0,4.0,3.0,2.0,2
304,0.0,12.5,37.5,25.0,0.0,3.0,dagofonseca,0.0,0.0,2.0,2.0,2
305,0.0,0.0,0.0,-12.5,25.0,3.0,lacardenasv,1.0,2.0,5.0,4.0,2
306,0.0,4.159999999999997,4.159999999999997,0.0,0.0,3.0,oacastillol,2.0,1.0,5.0,1.0,2
307,-20.0,0.0,-7.5,0.0,12.5,3.0,ncampuzano,1.0,3.0,4.0,2.0,2
308,0.0,0.0,-12.5,0.0,-12.5,3.0,adriel62,1.0,3.0,5.0,2.0,2
309,0.0,0.0,87.5,62.5,25.0,3.0,capinzor,0.0,0.0,2.0,2.0,2
310,20.0,-4.170000000000002,15.830000000000013,0.0,0.0,3.0,ofnanezn,0.0,1.0,6.0,2.0,2
311,0.0,0.0,0.0,0.0,0.0,3.0,macuestap,0.0,1.0,4.0,1.0,2
312,0.0,0.0,0.0,0.0,0.0,3.0,spenas,5.0,4.0,6.0,1.0,2
313,20.0,20.840000000000003,128.33999999999997,75.0,12.5,3.0,kgbayala528,1.0,5.0,6.0,2.0,2
314,0.0,16.67,41.670000000000016,25.0,0.0,3.0,lgmoralesa,2.0,2.0,4.0,3.0,2
315,0.0,-4.170000000000002,-4.1699999999999875,0.0,0.0,3.0,ronaldsg20,0.0,3.0,5.0,2.0,2
316,0.0,0.0,0.0,0.0,0.0,3.0,cccristanchoc,1.0,1.0,4.0,1.0,2
317,60.0,41.67,76.66999999999999,-25.0,0.0,3.0,jmalvarezd,3.0,3.0,5.0,2.0,2
318,0.0,0.0,0.0,0.0,0.0,3.0,smarquezo,0.0,0.0,2.0,0.0,2
319,0.0,0.0,-12.5,0.0,-12.5,3.0,sarizag,4.0,3.0,6.0,2.0,2
320,0.0,0.0,-12.5,0.0,-12.5,3.0,Chranium,4.0,5.0,6.0,2.0,2
321,0.0,4.170000000000002,4.170000000000002,0.0,0.0,3.0,DavidQP,2.0,3.0,4.0,3.0,2
322,0.0,0.0,0.0,0.0,0.0,3.0,afceballosr,1.0,3.0,5.0,2.0,2
323,0.0,33.33,70.83000000000001,25.0,12.5,3.0,lizzyt10h,2.0,1.0,5.0,2.0,2
324,0.0,8.329999999999998,8.329999999999998,0.0,0.0,3.0,NicolasPrr,3.0,4.0,3.0,2.0,2
325,0.0,20.83,20.829999999999984,0.0,0.0,3.0,jumcorredorro,1.0,1.0,5.0,2.0,2
326,0.0,0.0,-12.5,0.0,-12.5,3.0,feartheGru,2.0,2.0,5.0,2.0,2
327,0.0,0.0,-12.5,0.0,-12.5,3.0,Danielsv9207,1.0,1.0,1.0,3.0,2
328,0.0,0.0,-12.5,0.0,-12.5,3.0,JhonEmmanuelTorres,5.0,4.0,5.0,2.0,2
330,-40.0,-8.329999999999998,20.419999999999987,43.75,25.0,0.0,fffeelipe,1.0,0.0,5.0,3.0,3
331,0.0,-4.170000000000002,8.330000000000013,25.0,-12.5,0.0,mnguzmanc,2.0,1.0,3.0,2.0,3
332,80.0,8.329999999999998,88.33000000000001,0.0,0.0,0.0,jmcuestasb,1.0,3.0,4.0,2.0,3
333,20.0,45.83,128.33,25.0,37.5,0.0,katherinsb,1.0,2.0,4.0,2.0,3
334,20.0,8.340000000000003,28.33999999999999,0.0,0.0,0.0,jjrodriguezn,2.0,2.0,3.0,1.0,3
335,-40.0,-25.0,22.5,50.0,37.5,0.0,DglyP,1.0,3.0,4.0,3.0,3
336,0.0,0.0,0.0,0.0,0.0,0.0,cap182,0.0,1.0,4.0,2.0,3
337,0.0,0.0,0.0,0.0,12.5,0.0,annumumozme,,,,,3
338,0.0,8.329999999999998,20.830000000000013,0.0,12.5,0.0,Judgarciani,3.0,3.0,4.0,2.0,3
339,0.0,16.67,4.1699999999999875,0.0,-12.5,0.0,sacastroc,1.0,2.0,4.0,2.0,3
340,0.0,0.0,0.0,0.0,0.0,0.0,pcberriop,0.0,1.0,3.0,2.0,3
341,-40.0,-8.329999999999998,-54.58000000000001,-18.75,12.5,0.0,hsmartineza,0.0,1.0,3.0,2.0,3
342,-20.0,-29.17,-49.17,0.0,0.0,0.0,Moimolcp,1.0,1.0,5.0,1.0,3
343,20.0,0.0,20.0,0.0,0.0,0.0,CamiloRueda,3.0,3.0,6.0,1.0,3
344,-20.0,-16.67,-11.670000000000002,25.0,0.0,0.0,juanescai,1.0,2.0,5.0,2.0,3
345,-60.0,16.659999999999997,-72.50000000000003,-29.17,0.0,0.0,JoseMolano,1.0,5.0,4.0,4.0,3
346,0.0,-33.33,-58.33,-25.0,0.0,0.0,maikellPardoA,3.0,3.0,3.0,2.0,3
347,0.0,0.0,0.0,0.0,0.0,0.0,NicolasZon,3.0,3.0,3.0,1.0,3
348,40.0,4.159999999999997,81.66000000000003,12.5,25.0,0.0,camilo654,0.0,1.0,4.0,2.0,3
349,40.0,20.83,60.83,0.0,0.0,0.0,CristianLozano,,,,,3
350,0.0,8.340000000000003,-16.659999999999968,-25.0,0.0,0.0,jdsuarezj,1.0,3.0,3.0,2.0,3
351,0.0,0.0,0.0,0.0,0.0,0.0,pipemax85,1.0,3.0,5.0,2.0,3
352,-60.0,-4.159999999999997,-64.16000000000001,0.0,0.0,0.0,juandavidro,1.0,2.0,2.0,2.0,3
353,0.0,8.340000000000003,25.0,16.67,0.0,0.0,UNhcrodriguezl,3.0,3.0,5.0,3.0,3
354,0.0,12.5,25.0,0.0,12.5,0.0,camilo13152,3.0,5.0,5.0,2.0,3
355,0.0,0.0,12.5,0.0,12.5,0.0,leavendanoro,0.0,1.0,4.0,1.0,3
356,0.0,0.0,0.0,0.0,0.0,0.0,cdcordobaa,2.0,4.0,5.0,2.0,3
357,0.0,12.5,25.0,12.5,0.0,0.0,capinillab,0.0,0.0,0.0,0.0,3
358,0.0,0.0,0.0,0.0,0.0,0.0,janoguerab,3.0,3.0,4.0,2.0,3
359,-20.0,-4.170000000000002,-42.91999999999999,-18.75,0.0,0.0,lfvalderrama,0.0,3.0,5.0,2.0,3
360,20.0,20.83,40.829999999999984,0.0,0.0,0.0,bsgarciac,0.0,3.0,4.0,2.0,3
361,0.0,0.0,0.0,0.0,0.0,0.0,gabi04,0.0,0.0,5.0,2.0,3
362,0.0,0.0,0.0,0.0,0.0,0.0,annipi,1.0,0.0,4.0,2.0,3
363,0.0,0.0,0.0,0.0,0.0,0.0,jdsolanos,1.0,1.0,5.0,2.0,3
364,0.0,0.0,0.0,0.0,0.0,0.0,jcneivaa,0.0,0.0,4.0,2.0,3
365,0.0,0.0,0.0,0.0,0.0,0.0,fmbernalb,1.0,2.0,2.0,1.0,3
366,0.0,0.0,0.0,0.0,0.0,0.0,MogGy94,3.0,3.0,4.0,0.0,3
367,0.0,0.0,0.0,0.0,0.0,0.0,yocuervoc,0.0,1.0,5.0,2.0,3
368,0.0,0.0,0.0,0.0,0.0,0.0,odprietoh,4.0,4.0,5.0,2.0,3
369,20.0,8.329999999999998,28.330000000000013,0.0,0.0,1.0,gasierram,3.0,4.0,5.0,4.0,3
370,0.0,0.0,0.0,0.0,0.0,1.0,adamantwharf,,,,,3
371,0.0,4.170000000000002,16.669999999999987,0.0,12.5,1.0,bdcajicam,0.0,2.0,5.0,2.0,3
372,0.0,0.0,0.0,0.0,0.0,1.0,andfsanchezlem,0.0,1.0,3.0,1.0,3
373,0.0,0.0,0.0,0.0,0.0,1.0,dfhincapiem,4.0,1.0,5.0,1.0,3
374,20.0,0.0,32.5,0.0,12.5,1.0,helmeraac,5.0,4.0,6.0,4.0,3
375,100.0,75.0,175.0,0.0,0.0,1.0,dasalgadob,1.0,2.0,4.0,3.0,3
376,-40.0,4.170000000000002,-60.829999999999984,-25.0,0.0,1.0,falperezgo,4.0,4.0,5.0,3.0,3
377,-20.0,16.67,-12.70999999999998,-9.370000000000005,0.0,1.0,djguzmanc,0.0,5.0,6.0,3.0,3
378,0.0,0.0,0.0,0.0,0.0,1.0,gsuarezc04,1.0,1.0,3.0,2.0,3
379,0.0,20.840000000000003,29.170000000000016,8.329999999999998,0.0,1.0,oeroaq,4.0,4.0,5.0,3.0,3
380,0.0,0.0,37.50000000000003,0.0,37.5,1.0,gcantem,0.0,2.0,5.0,2.0,3
381,0.0,0.0,0.0,0.0,0.0,1.0,Semoralesga,4.0,3.0,4.0,2.0,3
382,0.0,4.159999999999997,10.409999999999968,6.25,0.0,1.0,jonatan360,4.0,4.0,6.0,4.0,3
383,0.0,0.0,-12.5,-12.5,0.0,1.0,jesusfchavarro,4.0,3.0,6.0,3.0,3
384,0.0,0.0,-12.5,-12.5,0.0,1.0,jesusfchavarro,5.0,3.0,6.0,3.0,3
385,0.0,0.0,12.5,0.0,12.5,1.0,stevenbustos,0.0,1.0,0.0,1.0,3
386,0.0,8.340000000000003,33.339999999999975,0.0,25.0,1.0,jufcontrerasco,0.0,0.0,5.0,2.0,3
387,-40.0,0.0,-40.0,-12.5,12.5,1.0,dsbarrerag,0.0,4.0,5.0,2.0,3
388,0.0,8.329999999999998,8.330000000000013,0.0,0.0,1.0,wolfstain,3.0,3.0,6.0,0.0,3
389,0.0,8.340000000000003,0.8400000000000318,-7.5,0.0,1.0,miaborjaac,0.0,0.0,4.0,1.0,3
390,20.0,20.83,40.83,0.0,0.0,1.0,ivdgonzalezco,1.0,4.0,4.0,2.0,3
391,0.0,-8.329999999999998,16.67,0.0,25.0,1.0,maikellPardo,4.0,4.0,4.0,2.0,3
392,0.0,0.0,0.0,0.0,0.0,1.0,Christian7sr,3.0,3.0,3.0,2.0,3
393,20.0,-4.159999999999997,15.839999999999975,-12.5,12.5,1.0,jsnarvaezb,0.0,1.0,3.0,2.0,3
394,0.0,-25.0,-25.0,0.0,0.0,1.0,gfalbarracinr,1.0,1.0,5.0,2.0,3
395,20.0,8.340000000000003,30.419999999999987,-10.420000000000002,12.5,1.0,aldiazve,0.0,3.0,6.0,3.0,3
396,0.0,12.5,-12.5,-25.0,0.0,1.0,diegoaguevarar,0.0,1.0,5.0,2.0,3
397,-40.0,0.0,-64.99999999999997,-25.0,0.0,1.0,fevargasmo,2.0,3.0,4.0,4.0,3
398,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,1.0,jmhurtadoc,6.0,6.0,6.0,2.0,3
399,0.0,0.0,62.500000000000014,50.0,12.5,1.0,anfmorenoso,0.0,2.0,5.0,2.0,3
400,0.0,4.159999999999997,4.159999999999997,0.0,0.0,1.0,nabautistal,0.0,0.0,3.0,1.0,3
401,0.0,0.0,25.0,0.0,25.0,1.0,crigar,1.0,0.0,2.0,4.0,3
402,0.0,-4.170000000000002,-4.170000000000016,0.0,0.0,1.0,jiapulidoar,4.0,4.0,5.0,2.0,3
403,0.0,0.0,-12.5,-12.5,0.0,1.0,jsviveroj,1.0,3.0,4.0,2.0,3
404,80.0,16.67,77.91999999999999,6.25,-25.0,1.0,daandradec,2.0,2.0,6.0,2.0,3
405,0.0,16.659999999999997,10.410000000000025,-6.25,0.0,1.0,jcrubioa,0.0,0.0,5.0,2.0,3
406,20.0,4.170000000000002,24.17,0.0,0.0,1.0,joahernandezca,1.0,1.0,0.0,0.0,3
407,0.0,0.0,0.0,0.0,0.0,1.0,ItsNavi,1.0,2.0,5.0,2.0,3
408,0.0,0.0,0.0,0.0,0.0,1.0,Zeugmax,1.0,3.0,5.0,2.0,3
409,0.0,0.0,0.0,0.0,0.0,1.0,kastellanos,5.0,5.0,5.0,3.0,3
410,0.0,0.0,0.0,0.0,0.0,1.0,JairVillalba,1.0,1.0,3.0,2.0,3
411,0.0,-12.5,-12.5,0.0,0.0,2.0,jusherrerama,,,,,3
412,0.0,0.0,0.0,0.0,0.0,2.0,bdvegat,1.0,2.0,4.0,1.0,3
413,0.0,0.0,0.0,0.0,0.0,2.0,Phoenixest,0.0,1.0,3.0,1.0,3
414,20.0,8.340000000000003,28.33999999999999,0.0,0.0,2.0,HashNick,1.0,3.0,5.0,3.0,3
415,0.0,0.0,0.0,0.0,0.0,2.0,ccvacad,1.0,0.0,4.0,2.0,3
416,0.0,0.0,-25.0,-25.0,0.0,2.0,joaortizro,0.0,2.0,2.0,1.0,3
417,40.0,-12.5,27.5,0.0,0.0,2.0,juasmartinezbel,0.0,5.0,5.0,2.0,3
418,0.0,-4.159999999999997,-4.160000000000025,0.0,0.0,2.0,mdbelloc,1.0,3.0,2.0,2.0,3
419,20.0,-25.0,-5.0,0.0,0.0,2.0,diegocruz10,3.0,3.0,3.0,1.0,3
420,0.0,0.0,0.0,0.0,0.0,2.0,crarojasca,1.0,3.0,5.0,2.0,3
421,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,sagilm,0.0,0.0,3.0,1.0,3
422,-40.0,0.0,-2.5,0.0,37.5,2.0,idrojasf,1.0,1.0,4.0,4.0,3
423,0.0,0.0,-75.0,-75.0,0.0,2.0,raulramirezp,1.0,2.0,5.0,2.0,3
424,0.0,0.0,0.0,0.0,0.0,2.0,fabianr23,5.0,4.0,5.0,2.0,3
425,0.0,20.83,20.829999999999984,12.5,-12.5,2.0,jhriverasa,1.0,3.0,2.0,2.0,3
426,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,jhonsd1996,3.0,4.0,4.0,2.0,3
427,20.0,20.83,70.0,29.17,0.0,2.0,JuanitoAli,1.0,1.0,5.0,2.0,3
428,-20.0,4.170000000000002,-20.0,-4.170000000000002,0.0,2.0,Davsatu313,0.0,3.0,5.0,2.0,3
429,0.0,16.659999999999997,7.289999999999964,-9.370000000000005,0.0,2.0,cesarochoa2006,0.0,1.0,6.0,0.0,3
430,20.0,-4.170000000000002,28.33,0.0,12.5,2.0,jjmuesesq,0.0,3.0,2.0,2.0,3
431,0.0,0.0,103.00000000000001,75.0,28.0,2.0,jucjimenezmo,0.0,0.0,3.0,2.0,3
432,-20.0,-4.159999999999997,-24.160000000000025,0.0,0.0,2.0,kancas,0.0,0.0,5.0,2.0,3
433,0.0,8.329999999999998,8.330000000000013,0.0,0.0,2.0,Gantiva,2.0,4.0,3.0,2.0,3
434,40.0,25.0,77.5,0.0,12.5,2.0,Dandarprox,0.0,1.0,4.0,2.0,3
435,0.0,0.0,0.0,0.0,0.0,2.0,debeltranc,1.0,4.0,4.0,1.0,3
436,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,ykchautai,4.0,4.0,4.0,1.0,3
437,0.0,0.0,-12.5,-12.5,0.0,2.0,ligibrial,1.0,5.0,3.0,2.0,3
438,0.0,0.0,0.0,0.0,0.0,2.0,davidrh195,3.0,3.0,5.0,1.0,3
439,0.0,0.0,0.0,0.0,0.0,2.0,JulianaNino,1.0,1.0,3.0,1.0,3
440,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,2.0,luegilca,0.0,1.0,6.0,2.0,3
441,20.0,20.840000000000003,-34.16,-75.0,0.0,2.0,Yelis3,1.0,4.0,6.0,3.0,3
442,20.0,-4.170000000000002,40.83000000000001,12.5,12.5,2.0,begarzonf,2.0,3.0,4.0,2.0,3
443,0.0,0.0,-29.160000000000025,-16.67,-12.5,2.0,kmendezp96,1.0,5.0,6.0,1.0,3
444,40.0,25.0,140.0,62.5,12.5,2.0,leguzman,0.0,2.0,5.0,2.0,3
445,0.0,-8.329999999999998,-8.330000000000013,0.0,0.0,2.0,luealfonsoru,3.0,4.0,4.0,2.0,3
446,0.0,-8.340000000000003,-8.340000000000003,0.0,0.0,2.0,oserasoa,4.0,3.0,3.0,1.0,3
447,0.0,-25.0,-100.0,-25.0,-50.0,2.0,lsfinite,1.0,1.0,6.0,3.0,3
448,0.0,0.0,0.0,0.0,0.0,2.0,xdanielsb,3.0,3.0,3.0,2.0,3
449,0.0,0.0,0.0,0.0,0.0,2.0,CSebasGomez,3.0,3.0,5.0,2.0,3
450,0.0,0.0,0.0,0.0,0.0,2.0,jhcardenasa,4.0,4.0,5.0,3.0,3
451,0.0,0.0,0.0,0.0,0.0,2.0,tres-iqus,1.0,1.0,4.0,0.0,3
452,0.0,0.0,0.0,0.0,0.0,2.0,jscontrerasp,1.0,1.0,4.0,0.0,3
453,60.0,4.159999999999997,164.16,75.0,25.0,3.0,lemartinp,0.0,0.0,4.0,1.0,3
454,80.0,37.5,154.99999999999997,25.0,12.5,3.0,juligarji,4.0,4.0,5.0,3.0,3
455,0.0,0.0,-12.500000000000014,-12.5,0.0,3.0,nfmorenog,0.0,2.0,3.0,1.0,3
456,0.0,0.0,0.0,0.0,0.0,3.0,AFelipeGA,4.0,3.0,5.0,2.0,3
457,0.0,0.0,12.5,0.0,12.5,3.0,mballeng91,2.0,6.0,6.0,2.0,3
458,-80.0,-62.5,-217.5,-75.0,0.0,3.0,dduartec,1.0,5.0,4.0,1.0,3
459,0.0,0.0,0.0,0.0,0.0,3.0,srmedinac,1.0,2.0,4.0,1.0,3
460,0.0,-8.329999999999998,-8.329999999999998,0.0,0.0,3.0,wilson911013,0.0,1.0,2.0,1.0,3
461,0.0,25.0,25.0,0.0,0.0,3.0,wapiravaguens,0.0,1.0,4.0,2.0,3
462,-100.0,-58.33,-145.83,0.0,12.5,3.0,davidh17,3.0,3.0,5.0,3.0,3
463,-40.0,8.329999999999998,-31.67,0.0,0.0,3.0,DianaNavarrete,0.0,1.0,5.0,2.0,3
464,0.0,0.0,0.0,0.0,0.0,3.0,jdmonroyg,0.0,1.0,4.0,1.0,3
465,60.0,8.329999999999998,80.83000000000001,12.5,0.0,3.0,jorge52an,4.0,4.0,5.0,2.0,3
466,40.0,33.34,85.84,12.5,0.0,3.0,jscastelblancoh,0.0,0.0,3.0,2.0,3
467,40.0,0.0,39.999999999999986,0.0,0.0,3.0,juclopezso,1.0,3.0,3.0,2.0,3
468,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,3.0,afforeroc,1.0,4.0,3.0,2.0,3
469,0.0,0.0,37.5,0.0,37.5,3.0,dagofonseca,0.0,0.0,2.0,2.0,3
470,0.0,-16.67,-4.170000000000016,0.0,0.0,3.0,lacardenasv,1.0,2.0,5.0,4.0,3
471,0.0,0.0,0.0,0.0,0.0,3.0,oacastillol,2.0,1.0,5.0,1.0,3
472,20.0,8.329999999999998,28.33,0.0,0.0,3.0,ncampuzano,1.0,3.0,4.0,2.0,3
473,20.0,0.0,20.0,-12.5,12.5,3.0,adriel62,1.0,3.0,5.0,2.0,3
474,0.0,0.0,-12.5,0.0,-12.5,3.0,capinzor,0.0,0.0,2.0,2.0,3
475,-20.0,0.0,-20.0,0.0,0.0,3.0,ofnanezn,0.0,1.0,6.0,2.0,3
476,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,3.0,macuestap,0.0,1.0,4.0,1.0,3
477,0.0,0.0,0.0,0.0,0.0,3.0,spenas,5.0,4.0,6.0,1.0,3
478,0.0,-8.340000000000003,-8.339999999999975,0.0,0.0,3.0,kgbayala528,1.0,5.0,6.0,2.0,3
479,40.0,-8.329999999999998,27.5,-4.170000000000002,0.0,3.0,lgmoralesa,2.0,2.0,4.0,3.0,3
480,0.0,8.329999999999998,8.330000000000013,-12.5,12.5,3.0,ronaldsg20,0.0,3.0,5.0,2.0,3
481,0.0,0.0,12.5,0.0,12.5,3.0,cccristanchoc,1.0,1.0,4.0,1.0,3
482,-40.0,-16.67,-56.66999999999999,0.0,0.0,3.0,jmalvarezd,3.0,3.0,5.0,2.0,3
483,0.0,0.0,0.0,0.0,0.0,3.0,smarquezo,0.0,0.0,2.0,0.0,3
484,0.0,0.0,62.5,62.5,0.0,3.0,sarizag,4.0,3.0,6.0,2.0,3
485,0.0,0.0,0.0,0.0,0.0,3.0,Chranium,4.0,5.0,6.0,2.0,3
486,60.0,12.5,147.5,75.0,0.0,3.0,DavidQP,2.0,3.0,4.0,3.0,3
487,20.0,16.67,161.67000000000002,87.5,37.5,3.0,afceballosr,1.0,3.0,5.0,2.0,3
488,0.0,-4.159999999999997,0.0,-8.329999999999998,12.5,3.0,lizzyt10h,2.0,1.0,5.0,2.0,3
489,0.0,0.0,12.5,0.0,12.5,3.0,NicolasPrr,3.0,4.0,3.0,2.0,3
490,0.0,-16.67,-25.0,-8.329999999999998,0.0,3.0,jumcorredorro,1.0,1.0,5.0,2.0,3
491,0.0,0.0,0.0,0.0,0.0,3.0,feartheGru,2.0,2.0,5.0,2.0,3
492,0.0,0.0,0.0,0.0,0.0,3.0,Danielsv9207,1.0,1.0,1.0,3.0,3
493,0.0,0.0,0.0,0.0,0.0,3.0,JhonEmmanuelTorres,5.0,4.0,5.0,2.0,3
495,0.0,0.0,6.25,6.25,0.0,0.0,fffeelipe,1.0,0.0,5.0,3.0,4
496,40.0,37.5,45.0,-32.5,0.0,0.0,mnguzmanc,2.0,1.0,3.0,2.0,4
497,0.0,-4.159999999999997,33.339999999999975,25.0,12.5,0.0,jmcuestasb,1.0,3.0,4.0,2.0,4
498,0.0,-8.329999999999998,8.339999999999975,-8.329999999999998,25.0,0.0,katherinsb,1.0,2.0,4.0,2.0,4
499,20.0,4.159999999999997,124.16000000000003,87.5,12.5,0.0,jjrodriguezn,2.0,2.0,3.0,1.0,4
500,20.0,0.0,32.5,0.0,12.5,0.0,DglyP,1.0,3.0,4.0,3.0,4
501,0.0,0.0,0.0,0.0,0.0,0.0,cap182,0.0,1.0,4.0,2.0,4
502,40.0,37.5,237.5,60.0,25.0,0.0,annumumozme,,,,,4
503,20.0,-29.17,82.5,66.67,25.0,0.0,Judgarciani,3.0,3.0,4.0,2.0,4
504,0.0,0.0,6.25,6.25,0.0,0.0,sacastroc,1.0,2.0,4.0,2.0,4
505,0.0,4.170000000000002,29.169999999999987,0.0,25.0,0.0,pcberriop,0.0,1.0,3.0,2.0,4
506,0.0,-4.170000000000002,4.5800000000000125,-3.75,12.5,0.0,hsmartineza,0.0,1.0,3.0,2.0,4
507,100.0,29.17,183.34000000000003,41.67,12.5,0.0,Moimolcp,1.0,1.0,5.0,1.0,4
508,-20.0,4.170000000000002,-15.829999999999998,0.0,0.0,0.0,CamiloRueda,3.0,3.0,6.0,1.0,4
509,0.0,0.0,0.0,0.0,0.0,0.0,juanescai,1.0,2.0,5.0,2.0,4
510,60.0,8.340000000000003,60.00000000000003,4.170000000000002,-12.5,0.0,JoseMolano,1.0,5.0,4.0,4.0,4
511,0.0,37.5,62.5,25.0,0.0,0.0,maikellPardoA,3.0,3.0,3.0,2.0,4
512,0.0,0.0,0.0,0.0,0.0,0.0,NicolasZon,3.0,3.0,3.0,1.0,4
513,-40.0,-4.159999999999997,-44.160000000000025,0.0,0.0,0.0,camilo654,0.0,1.0,4.0,2.0,4
