,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-ravengao,0.03508771929824561,0.017857142857142856,0.02631578947368421,0.032679738562091505,0.026785714285714284,0.02654867256637168,0.17391304347826086,0.026785714285714284,0.7844827586206896,0.035398230088495575,1,0.02962962962962963,0.043859649122807015,0.03571428571428571,0.026785714285714284,0.8661417322834646,0.026785714285714284,0.04032258064516129,0.03571428571428571,0.02608695652173913,0.026785714285714284,0.02608695652173913,0.15384615384615385,0.0,0.03305785123966942,0.03278688524590164,0.02608695652173913,0.03571428571428571,0.07017543859649122,0.044642857142857144,0.026785714285714284
fall2016-goldironhack-zhao719,0.12903225806451613,0.06896551724137931,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.13793103448275862,0.19696969696969696,0.14285714285714285,0.024793388429752067,0.1724137931034483,0.02962962962962963,1,0.16129032258064516,0.13793103448275862,0.14285714285714285,0.06206896551724138,0.14285714285714285,0.35294117647058826,0.13793103448275862,0.25,0.14285714285714285,0.12903225806451613,0.08333333333333333,0.03571428571428571,0.4,0.16216216216216217,0.25,0.13793103448275862,0.14705882352941177,0.1724137931034483,0.14285714285714285
fall2016-goldironhack-tang227,0.5,0.2222222222222222,0.4,0.12244897959183673,0.5,0.625,0.1346153846153846,0.5,0.04,0.5555555555555556,0.043859649122807015,0.16129032258064516,1,0.4444444444444444,0.5,0.05511811023622047,0.5,0.3,0.4444444444444444,0.36363636363636365,0.5,0.5,0.23076923076923078,0.125,0.375,0.21052631578947367,0.36363636363636365,0.4444444444444444,0.46153846153846156,0.5555555555555556,0.5
fall2016-goldironhack-jwbalazs,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.08333333333333333,0.8,0.6666666666666666,0.09803921568627451,0.8,0.020202020202020204,0.5714285714285714,0.03571428571428571,0.13793103448275862,0.4444444444444444,1,0.8,0.03968253968253968,0.8,0.2777777777777778,1.0,0.5,0.8,0.5,0.16,0.2,0.26666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333334,0.8
fall2016-goldironhack-owen9211,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1.0,0.8,0.0784313725490196,1.0,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1,0.031746031746031744,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1.0
fall2016-goldironhack-lindunhe,0.047244094488188976,0.015748031496062992,0.03125,0.0880503144654088,0.031746031746031744,0.031496062992125984,0.20408163265306123,0.031746031746031744,0.7076923076923077,0.03937007874015748,0.8661417322834646,0.06206896551724138,0.05511811023622047,0.03968253968253968,0.031746031746031744,1,0.031746031746031744,0.08270676691729323,0.03968253968253968,0.05555555555555555,0.031746031746031744,0.047244094488188976,0.16279069767441862,0.007936507936507936,0.06060606060606061,0.05223880597014925,0.05555555555555555,0.03968253968253968,0.07874015748031496,0.047619047619047616,0.031746031746031744
fall2016-goldironhack-vtung,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1.0,0.8,0.0784313725490196,1.0,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1.0,0.031746031746031744,1,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1.0
fall2016-goldironhack-peng115,0.3888888888888889,0.16666666666666666,0.2,0.18181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.2222222222222222,0.02702702702702703,0.2631578947368421,0.04032258064516129,0.35294117647058826,0.3,0.2777777777777778,0.2222222222222222,0.08270676691729323,0.2222222222222222,1,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.2,0.05555555555555555,0.5238095238095238,0.2692307692307692,0.3888888888888889,0.2777777777777778,0.2608695652173913,0.3333333333333333,0.2222222222222222
fall2016-goldironhack-ditton,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.08333333333333333,0.8,0.6666666666666666,0.09803921568627451,0.8,0.020202020202020204,0.5714285714285714,0.03571428571428571,0.13793103448275862,0.4444444444444444,1.0,0.8,0.03968253968253968,0.8,0.2777777777777778,1,0.5,0.8,0.5,0.16,0.2,0.26666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8333333333333334,0.8
fall2016-goldironhack-bfellur,0.4,0.25,0.4444444444444444,0.14893617021276595,0.5714285714285714,0.5,0.13725490196078433,0.5714285714285714,0.019801980198019802,0.4444444444444444,0.02608695652173913,0.25,0.36363636363636365,0.5,0.5714285714285714,0.05555555555555555,0.5714285714285714,0.3888888888888889,0.5,1,0.5714285714285714,0.4,0.10714285714285714,0.14285714285714285,0.3125,0.375,1.0,0.5,0.2857142857142857,0.4444444444444444,0.5714285714285714
fall2016-goldironhack-ssandeep,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1.0,0.8,0.0784313725490196,1.0,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1.0,0.031746031746031744,1.0,0.2222222222222222,0.8,0.5714285714285714,1,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1.0
fall2016-goldironhack-yunhan,0.75,0.42857142857142855,0.4444444444444444,0.10204081632653061,0.5714285714285714,0.5,0.11538461538461539,0.5714285714285714,0.019801980198019802,0.4444444444444444,0.02608695652173913,0.12903225806451613,0.5,0.5,0.5714285714285714,0.047244094488188976,0.5714285714285714,0.3888888888888889,0.5,0.4,0.5714285714285714,1,0.19230769230769232,0.14285714285714285,0.4,0.2222222222222222,0.4,0.5,0.38461538461538464,0.4444444444444444,0.5714285714285714
fall2016-goldironhack-gillism,0.19230769230769232,0.038461538461538464,0.1111111111111111,0.07575757575757576,0.12,0.11538461538461539,0.36363636363636365,0.12,0.1650485436893204,0.2,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.16,0.12,0.16279069767441862,0.12,0.2,0.16,0.10714285714285714,0.12,0.19230769230769232,1,0.041666666666666664,0.1875,0.14705882352941177,0.10714285714285714,0.16,0.20689655172413793,0.2,0.12
fall2016-goldironhack-michaelredding,0.14285714285714285,0.0,0.16666666666666666,0.02127659574468085,0.25,0.2,0.0196078431372549,0.25,0.010416666666666666,0.16666666666666666,0.0,0.03571428571428571,0.125,0.2,0.25,0.007936507936507936,0.25,0.05555555555555555,0.2,0.14285714285714285,0.25,0.14285714285714285,0.041666666666666664,1,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,0.25
fall2016-goldironhack-gardne16,0.3125,0.13333333333333333,0.25,0.1509433962264151,0.2857142857142857,0.26666666666666666,0.18181818181818182,0.2857142857142857,0.028037383177570093,0.3333333333333333,0.03305785123966942,0.4,0.375,0.26666666666666666,0.2857142857142857,0.06060606060606061,0.2857142857142857,0.5238095238095238,0.26666666666666666,0.3125,0.2857142857142857,0.4,0.1875,0.07142857142857142,1,0.20833333333333334,0.3125,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.2857142857142857
fall2016-goldironhack-hutchin5,0.29411764705882354,0.125,0.23529411764705882,0.10714285714285714,0.26666666666666666,0.25,0.11864406779661017,0.26666666666666666,0.01834862385321101,0.3125,0.03278688524590164,0.16216216216216217,0.21052631578947367,0.3333333333333333,0.26666666666666666,0.05223880597014925,0.26666666666666666,0.2692307692307692,0.3333333333333333,0.375,0.26666666666666666,0.2222222222222222,0.14705882352941177,0.06666666666666667,0.20833333333333334,1,0.375,0.3333333333333333,0.18181818181818182,0.3125,0.26666666666666666
fall2016-goldironhack-steven91,0.4,0.25,0.4444444444444444,0.14893617021276595,0.5714285714285714,0.5,0.13725490196078433,0.5714285714285714,0.019801980198019802,0.4444444444444444,0.02608695652173913,0.25,0.36363636363636365,0.5,0.5714285714285714,0.05555555555555555,0.5714285714285714,0.3888888888888889,0.5,1.0,0.5714285714285714,0.4,0.10714285714285714,0.14285714285714285,0.3125,0.375,1,0.5,0.2857142857142857,0.4444444444444444,0.5714285714285714
fall2016-goldironhack-beichhor,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.08333333333333333,0.8,0.6666666666666666,0.09803921568627451,0.8,0.020202020202020204,0.5714285714285714,0.03571428571428571,0.13793103448275862,0.4444444444444444,1.0,0.8,0.03968253968253968,0.8,0.2777777777777778,1.0,0.5,0.8,0.5,0.16,0.2,0.26666666666666666,0.3333333333333333,0.5,1,0.3333333333333333,0.8333333333333334,0.8
fall2016-goldironhack-wenjiewu,0.38461538461538464,0.16666666666666666,0.3076923076923077,0.13725490196078433,0.36363636363636365,0.3333333333333333,0.12727272727272726,0.36363636363636365,0.07,0.4166666666666667,0.07017543859649122,0.14705882352941177,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.07874015748031496,0.36363636363636365,0.2608695652173913,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.38461538461538464,0.20689655172413793,0.09090909090909091,0.3157894736842105,0.18181818181818182,0.2857142857142857,0.3333333333333333,1,0.4166666666666667,0.36363636363636365
fall2016-goldironhack-aorme,0.625,0.2857142857142857,0.5,0.10416666666666667,0.6666666666666666,0.5714285714285714,0.09615384615384616,0.6666666666666666,0.030303030303030304,0.7142857142857143,0.044642857142857144,0.1724137931034483,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2,0.16666666666666666,0.3333333333333333,0.3125,0.4444444444444444,0.8333333333333334,0.4166666666666667,1,0.6666666666666666
fall2016-goldironhack-marti763,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1.0,0.8,0.0784313725490196,1.0,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1.0,0.031746031746031744,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1
