,Group,variable,value
6466,2.0,improve-novel-23,0.0
6467,2.0,improve-novel-23,0.0
6468,2.0,improve-novel-23,-25.0
6469,2.0,improve-novel-23,0.0
6470,2.0,improve-novel-23,0.0
6471,2.0,improve-novel-23,0.0
6472,2.0,improve-novel-23,0.0
6473,2.0,improve-novel-23,0.0
6474,2.0,improve-novel-23,0.0
6475,2.0,improve-novel-23,62.5
6476,2.0,improve-novel-23,-25.0
6477,2.0,improve-novel-23,0.0
6478,2.0,improve-novel-23,0.0
6479,2.0,improve-novel-23,-12.5
6480,2.0,improve-novel-23,0.0
6481,2.0,improve-novel-23,-29.17
6482,2.0,improve-novel-23,0.0
6483,2.0,improve-novel-23,0.0
6484,2.0,improve-novel-23,-87.5
6485,2.0,improve-novel-23,0.0
6486,2.0,improve-novel-23,-12.5
6487,2.0,improve-novel-23,-25.0
6488,2.0,improve-novel-23,0.0
6489,2.0,improve-novel-23,25.0
6490,2.0,improve-novel-23,62.5
6491,2.0,improve-novel-23,0.0
6492,2.0,improve-novel-23,0.0
6493,2.0,improve-novel-23,0.0
6494,2.0,improve-novel-23,0.0
6495,2.0,improve-novel-23,12.5
6496,2.0,improve-novel-23,62.5
6497,2.0,improve-novel-23,12.5
6498,2.0,improve-novel-23,-50.0
6499,2.0,improve-novel-23,0.0
6500,2.0,improve-novel-23,0.0
6501,2.0,improve-novel-23,0.0
6502,2.0,improve-novel-23,0.0
6503,2.0,improve-novel-23,0.0
6504,2.0,improve-novel-23,0.0
6505,2.0,improve-novel-23,0.0
6506,2.0,improve-novel-23,0.0
6507,3.0,improve-novel-23,0.0
6508,3.0,improve-novel-23,-6.25
6509,3.0,improve-novel-23,0.0
6510,3.0,improve-novel-23,0.0
6511,3.0,improve-novel-23,0.0
6512,3.0,improve-novel-23,0.0
6513,3.0,improve-novel-23,0.0
6514,3.0,improve-novel-23,0.0
6515,3.0,improve-novel-23,0.0
6516,3.0,improve-novel-23,-25.0
6517,3.0,improve-novel-23,0.0
6518,3.0,improve-novel-23,0.0
6519,3.0,improve-novel-23,-25.0
6520,3.0,improve-novel-23,-25.0
6521,3.0,improve-novel-23,0.0
6522,3.0,improve-novel-23,0.0
6523,3.0,improve-novel-23,25.0
6524,3.0,improve-novel-23,-12.5
6525,3.0,improve-novel-23,0.0
6526,3.0,improve-novel-23,0.0
6527,3.0,improve-novel-23,0.0
6528,3.0,improve-novel-23,62.5
6529,3.0,improve-novel-23,0.0
6530,3.0,improve-novel-23,0.0
6531,3.0,improve-novel-23,0.0
6532,3.0,improve-novel-23,75.0
6533,3.0,improve-novel-23,25.0
6534,3.0,improve-novel-23,0.0
6535,3.0,improve-novel-23,0.0
6536,3.0,improve-novel-23,-25.0
6537,3.0,improve-novel-23,0.0
6538,3.0,improve-novel-23,0.0
6539,3.0,improve-novel-23,0.0
6540,3.0,improve-novel-23,0.0
6541,3.0,improve-novel-23,0.0
6542,3.0,improve-novel-23,25.0
6543,3.0,improve-novel-23,0.0
6544,3.0,improve-novel-23,0.0
6545,3.0,improve-novel-23,0.0
6546,3.0,improve-novel-23,0.0
6547,3.0,improve-novel-23,0.0
6548,0.0,improve-novel-23,0.0
6549,0.0,improve-novel-23,0.0
6550,0.0,improve-novel-23,0.0
6551,0.0,improve-novel-23,0.0
6552,0.0,improve-novel-34,43.75
6553,0.0,improve-novel-34,25.0
6554,0.0,improve-novel-34,0.0
6555,0.0,improve-novel-34,25.0
6556,0.0,improve-novel-34,0.0
6557,0.0,improve-novel-34,50.0
6558,0.0,improve-novel-34,0.0
6559,0.0,improve-novel-34,0.0
6560,0.0,improve-novel-34,0.0
6561,0.0,improve-novel-34,0.0
6562,0.0,improve-novel-34,0.0
6563,0.0,improve-novel-34,-18.75
6564,0.0,improve-novel-34,0.0
6565,0.0,improve-novel-34,0.0
6566,0.0,improve-novel-34,25.0
6567,0.0,improve-novel-34,-29.17
6568,0.0,improve-novel-34,-25.0
6569,0.0,improve-novel-34,0.0
6570,0.0,improve-novel-34,12.5
6571,0.0,improve-novel-34,0.0
6572,0.0,improve-novel-34,-25.0
6573,0.0,improve-novel-34,0.0
6574,0.0,improve-novel-34,0.0
6575,0.0,improve-novel-34,16.67
6576,0.0,improve-novel-34,0.0
6577,0.0,improve-novel-34,0.0
6578,0.0,improve-novel-34,0.0
6579,0.0,improve-novel-34,12.5
6580,0.0,improve-novel-34,0.0
6581,0.0,improve-novel-34,-18.75
6582,0.0,improve-novel-34,0.0
6583,0.0,improve-novel-34,0.0
6584,0.0,improve-novel-34,0.0
6585,0.0,improve-novel-34,0.0
6586,0.0,improve-novel-34,0.0
6587,0.0,improve-novel-34,0.0
6588,0.0,improve-novel-34,0.0
6589,0.0,improve-novel-34,0.0
6590,0.0,improve-novel-34,0.0
6591,1.0,improve-novel-34,0.0
6592,1.0,improve-novel-34,0.0
6593,1.0,improve-novel-34,0.0
6594,1.0,improve-novel-34,0.0
6595,1.0,improve-novel-34,0.0
6596,1.0,improve-novel-34,0.0
6597,1.0,improve-novel-34,0.0
6598,1.0,improve-novel-34,-25.0
6599,1.0,improve-novel-34,-9.370000000000005
6600,1.0,improve-novel-34,0.0
6601,1.0,improve-novel-34,8.329999999999998
6602,1.0,improve-novel-34,0.0
6603,1.0,improve-novel-34,0.0
6604,1.0,improve-novel-34,6.25
6605,1.0,improve-novel-34,-12.5
6606,1.0,improve-novel-34,-12.5
6607,1.0,improve-novel-34,0.0
6608,1.0,improve-novel-34,0.0
6609,1.0,improve-novel-34,-12.5
6610,1.0,improve-novel-34,0.0
6611,1.0,improve-novel-34,-7.5
6612,1.0,improve-novel-34,0.0
6613,1.0,improve-novel-34,0.0
6614,1.0,improve-novel-34,0.0
6615,1.0,improve-novel-34,-12.5
6616,1.0,improve-novel-34,0.0
6617,1.0,improve-novel-34,-10.420000000000002
6618,1.0,improve-novel-34,-25.0
6619,1.0,improve-novel-34,-25.0
6620,1.0,improve-novel-34,0.0
6621,1.0,improve-novel-34,50.0
6622,1.0,improve-novel-34,0.0
6623,1.0,improve-novel-34,0.0
6624,1.0,improve-novel-34,0.0
6625,1.0,improve-novel-34,-12.5
6626,1.0,improve-novel-34,6.25
6627,1.0,improve-novel-34,-6.25
6628,1.0,improve-novel-34,0.0
6629,1.0,improve-novel-34,0.0
6630,1.0,improve-novel-34,0.0
6631,1.0,improve-novel-34,0.0
6632,1.0,improve-novel-34,0.0
6633,2.0,improve-novel-34,0.0
6634,2.0,improve-novel-34,0.0
6635,2.0,improve-novel-34,0.0
6636,2.0,improve-novel-34,0.0
6637,2.0,improve-novel-34,0.0
6638,2.0,improve-novel-34,-25.0
6639,2.0,improve-novel-34,0.0
6640,2.0,improve-novel-34,0.0
6641,2.0,improve-novel-34,0.0
6642,2.0,improve-novel-34,0.0
6643,2.0,improve-novel-34,0.0
6644,2.0,improve-novel-34,0.0
6645,2.0,improve-novel-34,-75.0
6646,2.0,improve-novel-34,0.0
6647,2.0,improve-novel-34,12.5
6648,2.0,improve-novel-34,0.0
6649,2.0,improve-novel-34,29.17
6650,2.0,improve-novel-34,-4.170000000000002
6651,2.0,improve-novel-34,-9.370000000000005
6652,2.0,improve-novel-34,0.0
6653,2.0,improve-novel-34,75.0
6654,2.0,improve-novel-34,0.0
6655,2.0,improve-novel-34,0.0
6656,2.0,improve-novel-34,0.0
6657,2.0,improve-novel-34,0.0
6658,2.0,improve-novel-34,0.0
6659,2.0,improve-novel-34,-12.5
6660,2.0,improve-novel-34,0.0
6661,2.0,improve-novel-34,0.0
6662,2.0,improve-novel-34,0.0
6663,2.0,improve-novel-34,-75.0
6664,2.0,improve-novel-34,12.5
6665,2.0,improve-novel-34,-16.67
6666,2.0,improve-novel-34,62.5
6667,2.0,improve-novel-34,0.0
6668,2.0,improve-novel-34,0.0
6669,2.0,improve-novel-34,-25.0
6670,2.0,improve-novel-34,0.0
6671,2.0,improve-novel-34,0.0
6672,2.0,improve-novel-34,0.0
6673,2.0,improve-novel-34,0.0
6674,2.0,improve-novel-34,0.0
6675,3.0,improve-novel-34,75.0
6676,3.0,improve-novel-34,25.0
6677,3.0,improve-novel-34,-12.5
6678,3.0,improve-novel-34,0.0
6679,3.0,improve-novel-34,0.0
6680,3.0,improve-novel-34,-75.0
6681,3.0,improve-novel-34,0.0
6682,3.0,improve-novel-34,0.0
6683,3.0,improve-novel-34,0.0
6684,3.0,improve-novel-34,0.0
6685,3.0,improve-novel-34,0.0
6686,3.0,improve-novel-34,0.0
6687,3.0,improve-novel-34,12.5
6688,3.0,improve-novel-34,12.5
6689,3.0,improve-novel-34,0.0
6690,3.0,improve-novel-34,0.0
6691,3.0,improve-novel-34,0.0
6692,3.0,improve-novel-34,0.0
6693,3.0,improve-novel-34,0.0
6694,3.0,improve-novel-34,0.0
6695,3.0,improve-novel-34,-12.5
6696,3.0,improve-novel-34,0.0
6697,3.0,improve-novel-34,0.0
6698,3.0,improve-novel-34,0.0
6699,3.0,improve-novel-34,0.0
6700,3.0,improve-novel-34,0.0
6701,3.0,improve-novel-34,-4.170000000000002
6702,3.0,improve-novel-34,-12.5
6703,3.0,improve-novel-34,0.0
6704,3.0,improve-novel-34,0.0
6705,3.0,improve-novel-34,0.0
6706,3.0,improve-novel-34,62.5
6707,3.0,improve-novel-34,0.0
6708,3.0,improve-novel-34,75.0
6709,3.0,improve-novel-34,87.5
6710,3.0,improve-novel-34,-8.329999999999998
6711,3.0,improve-novel-34,0.0
6712,3.0,improve-novel-34,-8.329999999999998
6713,3.0,improve-novel-34,0.0
6714,3.0,improve-novel-34,0.0
6715,3.0,improve-novel-34,0.0
6716,0.0,improve-novel-34,0.0
6717,0.0,improve-novel-34,0.0
6718,0.0,improve-novel-34,0.0
6719,0.0,improve-novel-34,0.0
6720,0.0,improve-novel-45,6.25
6721,0.0,improve-novel-45,-32.5
6722,0.0,improve-novel-45,25.0
6723,0.0,improve-novel-45,-8.329999999999998
6724,0.0,improve-novel-45,87.5
6725,0.0,improve-novel-45,0.0
6726,0.0,improve-novel-45,0.0
6727,0.0,improve-novel-45,60.0
6728,0.0,improve-novel-45,66.67
6729,0.0,improve-novel-45,6.25
6730,0.0,improve-novel-45,0.0
6731,0.0,improve-novel-45,-3.75
6732,0.0,improve-novel-45,41.67
6733,0.0,improve-novel-45,0.0
6734,0.0,improve-novel-45,0.0
6735,0.0,improve-novel-45,4.170000000000002
6736,0.0,improve-novel-45,25.0
6737,0.0,improve-novel-45,0.0
6738,0.0,improve-novel-45,0.0
6739,0.0,improve-novel-45,0.0
6740,0.0,improve-novel-45,12.5
6741,0.0,improve-novel-45,0.0
6742,0.0,improve-novel-45,25.0
6743,0.0,improve-novel-45,-4.170000000000002
6744,0.0,improve-novel-45,-37.5
6745,0.0,improve-novel-45,0.0
6746,0.0,improve-novel-45,0.0
6747,0.0,improve-novel-45,0.0
6748,0.0,improve-novel-45,0.0
6749,0.0,improve-novel-45,56.25
6750,0.0,improve-novel-45,-12.5
6751,0.0,improve-novel-45,58.33
6752,0.0,improve-novel-45,0.0
6753,0.0,improve-novel-45,0.0
6754,0.0,improve-novel-45,0.0
6755,0.0,improve-novel-45,0.0
6756,0.0,improve-novel-45,0.0
6757,0.0,improve-novel-45,0.0
6758,0.0,improve-novel-45,0.0
6759,1.0,improve-novel-45,25.0
6760,1.0,improve-novel-45,0.0
6761,1.0,improve-novel-45,0.0
6762,1.0,improve-novel-45,0.0
6763,1.0,improve-novel-45,25.0
6764,1.0,improve-novel-45,0.0
6765,1.0,improve-novel-45,25.0
6766,1.0,improve-novel-45,-12.5
6767,1.0,improve-novel-45,9.370000000000005
6768,1.0,improve-novel-45,0.0
6769,1.0,improve-novel-45,-13.329999999999998
6770,1.0,improve-novel-45,12.5
6771,1.0,improve-novel-45,0.0
6772,1.0,improve-novel-45,-22.5
6773,1.0,improve-novel-45,-5.0
6774,1.0,improve-novel-45,-5.0
6775,1.0,improve-novel-45,70.0
6776,1.0,improve-novel-45,25.0
6777,1.0,improve-novel-45,16.67
6778,1.0,improve-novel-45,-6.25
6779,1.0,improve-novel-45,5.0
6780,1.0,improve-novel-45,87.5
6781,1.0,improve-novel-45,0.0
6782,1.0,improve-novel-45,0.0
6783,1.0,improve-novel-45,-25.0
6784,1.0,improve-novel-45,0.0
6785,1.0,improve-novel-45,16.67
6786,1.0,improve-novel-45,25.0
6787,1.0,improve-novel-45,0.0
6788,1.0,improve-novel-45,0.0
6789,1.0,improve-novel-45,2.5
6790,1.0,improve-novel-45,62.5
6791,1.0,improve-novel-45,0.0
6792,1.0,improve-novel-45,-8.329999999999998
6793,1.0,improve-novel-45,-2.5
6794,1.0,improve-novel-45,26.25
6795,1.0,improve-novel-45,6.25
6796,1.0,improve-novel-45,0.0
6797,1.0,improve-novel-45,0.0
6798,1.0,improve-novel-45,0.0
6799,1.0,improve-novel-45,0.0
6800,1.0,improve-novel-45,0.0
6801,2.0,improve-novel-45,0.0
6802,2.0,improve-novel-45,0.0
6803,2.0,improve-novel-45,0.0
6804,2.0,improve-novel-45,25.0
6805,2.0,improve-novel-45,80.0
6806,2.0,improve-novel-45,25.0
6807,2.0,improve-novel-45,-12.5
6808,2.0,improve-novel-45,0.0
6809,2.0,improve-novel-45,25.0
6810,2.0,improve-novel-45,0.0
6811,2.0,improve-novel-45,0.0
6812,2.0,improve-novel-45,25.0
6813,2.0,improve-novel-45,66.67
6814,2.0,improve-novel-45,0.0
6815,2.0,improve-novel-45,-27.5
6816,2.0,improve-novel-45,25.0
6817,2.0,improve-novel-45,-22.5
6818,2.0,improve-novel-45,13.549999999999997
6819,2.0,improve-novel-45,-5.6299999999999955
6820,2.0,improve-novel-45,0.0
6821,2.0,improve-novel-45,-12.5
6822,2.0,improve-novel-45,-12.5
6823,2.0,improve-novel-45,100.0
6824,2.0,improve-novel-45,37.5
6825,2.0,improve-novel-45,0.0
6826,2.0,improve-novel-45,12.5
6827,2.0,improve-novel-45,12.5
6828,2.0,improve-novel-45,0.0
6829,2.0,improve-novel-45,75.0
6830,2.0,improve-novel-45,-25.0
6831,2.0,improve-novel-45,62.5
6832,2.0,improve-novel-45,0.0
6833,2.0,improve-novel-45,7.299999999999997
6834,2.0,improve-novel-45,12.5
6835,2.0,improve-novel-45,0.0
6836,2.0,improve-novel-45,8.329999999999998
6837,2.0,improve-novel-45,12.5
6838,2.0,improve-novel-45,70.0
6839,2.0,improve-novel-45,0.0
6840,2.0,improve-novel-45,0.0
6841,2.0,improve-novel-45,0.0
6842,2.0,improve-novel-45,0.0
6843,3.0,improve-novel-45,12.5
6844,3.0,improve-novel-45,5.0
6845,3.0,improve-novel-45,2.5
6846,3.0,improve-novel-45,56.25
6847,3.0,improve-novel-45,0.0
6848,3.0,improve-novel-45,95.0
6849,3.0,improve-novel-45,0.0
6850,3.0,improve-novel-45,0.0
6851,3.0,improve-novel-45,72.5
6852,3.0,improve-novel-45,56.25
6853,3.0,improve-novel-45,25.0
6854,3.0,improve-novel-45,25.0
6855,3.0,improve-novel-45,-15.0
6856,3.0,improve-novel-45,25.0
6857,3.0,improve-novel-45,81.25
6858,3.0,improve-novel-45,50.0
6859,3.0,improve-novel-45,-33.33
6860,3.0,improve-novel-45,0.0
6861,3.0,improve-novel-45,12.5
6862,3.0,improve-novel-45,25.0
6863,3.0,improve-novel-45,17.5
6864,3.0,improve-novel-45,-4.170000000000002
6865,3.0,improve-novel-45,0.0
6866,3.0,improve-novel-45,0.0
6867,3.0,improve-novel-45,0.0
6868,3.0,improve-novel-45,6.25
6869,3.0,improve-novel-45,4.170000000000002
6870,3.0,improve-novel-45,0.0
6871,3.0,improve-novel-45,56.25
6872,3.0,improve-novel-45,93.75
6873,3.0,improve-novel-45,57.5
6874,3.0,improve-novel-45,-6.25
6875,3.0,improve-novel-45,0.0
6876,3.0,improve-novel-45,8.329999999999998
6877,3.0,improve-novel-45,-30.0
6878,3.0,improve-novel-45,64.58
6879,3.0,improve-novel-45,65.0
6880,3.0,improve-novel-45,-4.170000000000002
6881,3.0,improve-novel-45,0.0
6882,3.0,improve-novel-45,0.0
6883,3.0,improve-novel-45,0.0
6884,0.0,improve-novel-45,0.0
6885,0.0,improve-novel-45,0.0
6886,0.0,improve-novel-45,0.0
6887,0.0,improve-novel-45,0.0
6888,0.0,improve-novel-15,50.0
6889,0.0,improve-novel-15,67.5
6890,0.0,improve-novel-15,25.0
6891,0.0,improve-novel-15,16.67
6892,0.0,improve-novel-15,87.5
6893,0.0,improve-novel-15,50.0
6894,0.0,improve-novel-15,-75.0
6895,0.0,improve-novel-15,60.0
6896,0.0,improve-novel-15,66.67
6897,0.0,improve-novel-15,68.75
6898,0.0,improve-novel-15,62.5
6899,0.0,improve-novel-15,52.5
6900,0.0,improve-novel-15,66.67
6901,0.0,improve-novel-15,0.0
6902,0.0,improve-novel-15,-37.5
6903,0.0,improve-novel-15,37.5
6904,0.0,improve-novel-15,0.0
6905,0.0,improve-novel-15,25.0
6906,0.0,improve-novel-15,75.0
6907,0.0,improve-novel-15,0.0
6908,0.0,improve-novel-15,12.5
6909,0.0,improve-novel-15,0.0
6910,0.0,improve-novel-15,-50.0
6911,0.0,improve-novel-15,75.0
6912,0.0,improve-novel-15,37.5
6913,0.0,improve-novel-15,25.0
6914,0.0,improve-novel-15,62.5
6915,0.0,improve-novel-15,75.0
6916,0.0,improve-novel-15,0.0
6917,0.0,improve-novel-15,106.25
6918,0.0,improve-novel-15,75.0
6919,0.0,improve-novel-15,58.33
6920,0.0,improve-novel-15,0.0
6921,0.0,improve-novel-15,0.0
6922,0.0,improve-novel-15,0.0
6923,0.0,improve-novel-15,0.0
6924,0.0,improve-novel-15,0.0
6925,0.0,improve-novel-15,0.0
6926,0.0,improve-novel-15,0.0
6927,1.0,improve-novel-15,-37.5
6928,1.0,improve-novel-15,0.0
6929,1.0,improve-novel-15,62.5
6930,1.0,improve-novel-15,0.0
6931,1.0,improve-novel-15,25.0
6932,1.0,improve-novel-15,0.0
6933,1.0,improve-novel-15,0.0
6934,1.0,improve-novel-15,-12.5
6935,1.0,improve-novel-15,12.5
6936,1.0,improve-novel-15,0.0
6937,1.0,improve-novel-15,7.5
6938,1.0,improve-novel-15,0.0
6939,1.0,improve-novel-15,62.5
6940,1.0,improve-novel-15,22.5
6941,1.0,improve-novel-15,7.5
6942,1.0,improve-novel-15,7.5
6943,1.0,improve-novel-15,7.5
6944,1.0,improve-novel-15,-12.5
6945,1.0,improve-novel-15,66.67
6946,1.0,improve-novel-15,56.25
6947,1.0,improve-novel-15,85.0
6948,1.0,improve-novel-15,87.5
6949,1.0,improve-novel-15,0.0
6950,1.0,improve-novel-15,0.0
6951,1.0,improve-novel-15,-12.5
6952,1.0,improve-novel-15,-25.0
6953,1.0,improve-novel-15,37.5
6954,1.0,improve-novel-15,75.0
6955,1.0,improve-novel-15,75.0
6956,1.0,improve-novel-15,-12.5
6957,1.0,improve-novel-15,12.5
6958,1.0,improve-novel-15,62.5
6959,1.0,improve-novel-15,0.0
6960,1.0,improve-novel-15,25.0
6961,1.0,improve-novel-15,72.5
6962,1.0,improve-novel-15,32.5
6963,1.0,improve-novel-15,81.25
6964,1.0,improve-novel-15,-37.5
6965,1.0,improve-novel-15,0.0
6966,1.0,improve-novel-15,0.0
6967,1.0,improve-novel-15,0.0
6968,1.0,improve-novel-15,0.0
6969,2.0,improve-novel-15,0.0
6970,2.0,improve-novel-15,0.0
6971,2.0,improve-novel-15,0.0
6972,2.0,improve-novel-15,25.0
6973,2.0,improve-novel-15,80.0
6974,2.0,improve-novel-15,87.5
6975,2.0,improve-novel-15,12.5
6976,2.0,improve-novel-15,0.0
6977,2.0,improve-novel-15,25.0
6978,2.0,improve-novel-15,0.0
6979,2.0,improve-novel-15,62.5
6980,2.0,improve-novel-15,-37.5
6981,2.0,improve-novel-15,66.67
6982,2.0,improve-novel-15,87.5
6983,2.0,improve-novel-15,16.25
6984,2.0,improve-novel-15,0.0
6985,2.0,improve-novel-15,65.0
6986,2.0,improve-novel-15,9.379999999999995
6987,2.0,improve-novel-15,72.5
6988,2.0,improve-novel-15,0.0
6989,2.0,improve-novel-15,62.5
6990,2.0,improve-novel-15,62.5
6991,2.0,improve-novel-15,100.0
6992,2.0,improve-novel-15,-6.25
6993,2.0,improve-novel-15,-37.5
6994,2.0,improve-novel-15,12.5
6995,2.0,improve-novel-15,-37.5
6996,2.0,improve-novel-15,0.0
6997,2.0,improve-novel-15,75.0
6998,2.0,improve-novel-15,-62.5
6999,2.0,improve-novel-15,0.0
7000,2.0,improve-novel-15,0.0
7001,2.0,improve-novel-15,3.1299999999999955
7002,2.0,improve-novel-15,37.5
7003,2.0,improve-novel-15,-37.5
7004,2.0,improve-novel-15,33.33
7005,2.0,improve-novel-15,-12.5
7006,2.0,improve-novel-15,-5.0
7007,2.0,improve-novel-15,0.0
7008,2.0,improve-novel-15,0.0
7009,2.0,improve-novel-15,0.0
7010,2.0,improve-novel-15,0.0
7011,3.0,improve-novel-15,87.5
7012,3.0,improve-novel-15,30.0
7013,3.0,improve-novel-15,-10.0
7014,3.0,improve-novel-15,56.25
7015,3.0,improve-novel-15,25.0
7016,3.0,improve-novel-15,95.0
7017,3.0,improve-novel-15,0.0
7018,3.0,improve-novel-15,0.0
7019,3.0,improve-novel-15,10.0
7020,3.0,improve-novel-15,56.25
7021,3.0,improve-novel-15,25.0
7022,3.0,improve-novel-15,25.0
7023,3.0,improve-novel-15,60.0
7024,3.0,improve-novel-15,37.5
7025,3.0,improve-novel-15,81.25
7026,3.0,improve-novel-15,50.0
7027,3.0,improve-novel-15,66.67
7028,3.0,improve-novel-15,0.0
7029,3.0,improve-novel-15,-25.0
7030,3.0,improve-novel-15,-12.5
7031,3.0,improve-novel-15,42.5
7032,3.0,improve-novel-15,20.83
7033,3.0,improve-novel-15,25.0
7034,3.0,improve-novel-15,-18.75
7035,3.0,improve-novel-15,0.0
7036,3.0,improve-novel-15,81.25
7037,3.0,improve-novel-15,62.5
7038,3.0,improve-novel-15,-33.33
7039,3.0,improve-novel-15,56.25
7040,3.0,improve-novel-15,6.25
7041,3.0,improve-novel-15,57.5
7042,3.0,improve-novel-15,43.75
7043,3.0,improve-novel-15,0.0
7044,3.0,improve-novel-15,83.33
7045,3.0,improve-novel-15,32.5
7046,3.0,improve-novel-15,56.25
7047,3.0,improve-novel-15,65.0
7048,3.0,improve-novel-15,25.0
7049,3.0,improve-novel-15,0.0
7050,3.0,improve-novel-15,0.0
7051,3.0,improve-novel-15,0.0
7052,0.0,improve-novel-15,0.0
7053,0.0,improve-novel-15,0.0
7054,0.0,improve-novel-15,0.0
7055,0.0,improve-novel-15,0.0
7056,0.0,improve-novel-25,50.0
7057,0.0,improve-novel-25,-7.5
7058,0.0,improve-novel-25,0.0
7059,0.0,improve-novel-25,16.67
7060,0.0,improve-novel-25,87.5
7061,0.0,improve-novel-25,50.0
7062,0.0,improve-novel-25,0.0
7063,0.0,improve-novel-25,60.0
7064,0.0,improve-novel-25,66.67
7065,0.0,improve-novel-25,6.25
7066,0.0,improve-novel-25,0.0
7067,0.0,improve-novel-25,52.5
7068,0.0,improve-novel-25,41.67
7069,0.0,improve-novel-25,0.0
7070,0.0,improve-novel-25,0.0
7071,0.0,improve-novel-25,50.0
7072,0.0,improve-novel-25,0.0
7073,0.0,improve-novel-25,0.0
7074,0.0,improve-novel-25,-12.5
7075,0.0,improve-novel-25,0.0
7076,0.0,improve-novel-25,62.5
7077,0.0,improve-novel-25,0.0
7078,0.0,improve-novel-25,0.0
7079,0.0,improve-novel-25,12.5
7080,0.0,improve-novel-25,37.5
7081,0.0,improve-novel-25,0.0
7082,0.0,improve-novel-25,0.0
7083,0.0,improve-novel-25,-12.5
7084,0.0,improve-novel-25,0.0
7085,0.0,improve-novel-25,81.25
7086,0.0,improve-novel-25,-12.5
7087,0.0,improve-novel-25,58.33
7088,0.0,improve-novel-25,0.0
7089,0.0,improve-novel-25,0.0
7090,0.0,improve-novel-25,0.0
7091,0.0,improve-novel-25,0.0
7092,0.0,improve-novel-25,0.0
7093,0.0,improve-novel-25,0.0
7094,0.0,improve-novel-25,-25.0
7095,1.0,improve-novel-25,0.0
7096,1.0,improve-novel-25,0.0
7097,1.0,improve-novel-25,62.5
7098,1.0,improve-novel-25,0.0
7099,1.0,improve-novel-25,25.0
7100,1.0,improve-novel-25,-87.5
7101,1.0,improve-novel-25,25.0
7102,1.0,improve-novel-25,-25.0
7103,1.0,improve-novel-25,18.75
7104,1.0,improve-novel-25,-75.0
7105,1.0,improve-novel-25,7.5
7106,1.0,improve-novel-25,0.0
7107,1.0,improve-novel-25,0.0
7108,1.0,improve-novel-25,15.0
7109,1.0,improve-novel-25,-5.0
7110,1.0,improve-novel-25,-5.0
7111,1.0,improve-novel-25,70.0
7112,1.0,improve-novel-25,25.0
7113,1.0,improve-novel-25,4.170000000000002
7114,1.0,improve-novel-25,-6.25
7115,1.0,improve-novel-25,85.0
7116,1.0,improve-novel-25,87.5
7117,1.0,improve-novel-25,0.0
7118,1.0,improve-novel-25,0.0
7119,1.0,improve-novel-25,-25.0
7120,1.0,improve-novel-25,0.0
7121,1.0,improve-novel-25,25.0
7122,1.0,improve-novel-25,37.5
7123,1.0,improve-novel-25,50.0
7124,1.0,improve-novel-25,25.0
7125,1.0,improve-novel-25,52.5
7126,1.0,improve-novel-25,62.5
7127,1.0,improve-novel-25,0.0
7128,1.0,improve-novel-25,-8.329999999999998
7129,1.0,improve-novel-25,47.5
7130,1.0,improve-novel-25,7.5
7131,1.0,improve-novel-25,-6.25
7132,1.0,improve-novel-25,25.0
7133,1.0,improve-novel-25,0.0
7134,1.0,improve-novel-25,0.0
7135,1.0,improve-novel-25,0.0
7136,1.0,improve-novel-25,0.0
7137,2.0,improve-novel-25,-50.0
7138,2.0,improve-novel-25,0.0
7139,2.0,improve-novel-25,0.0
7140,2.0,improve-novel-25,0.0
7141,2.0,improve-novel-25,80.0
7142,2.0,improve-novel-25,0.0
7143,2.0,improve-novel-25,-12.5
7144,2.0,improve-novel-25,0.0
7145,2.0,improve-novel-25,25.0
7146,2.0,improve-novel-25,0.0
7147,2.0,improve-novel-25,62.5
7148,2.0,improve-novel-25,0.0
7149,2.0,improve-novel-25,-8.329999999999998
7150,2.0,improve-novel-25,0.0
7151,2.0,improve-novel-25,-27.5
7152,2.0,improve-novel-25,25.0
7153,2.0,improve-novel-25,-22.5
7154,2.0,improve-novel-25,9.379999999999995
7155,2.0,improve-novel-25,-15.0
7156,2.0,improve-novel-25,-87.5
7157,2.0,improve-novel-25,62.5
7158,2.0,improve-novel-25,-25.0
7159,2.0,improve-novel-25,75.0
7160,2.0,improve-novel-25,37.5
7161,2.0,improve-novel-25,25.0
7162,2.0,improve-novel-25,75.0
7163,2.0,improve-novel-25,0.0
7164,2.0,improve-novel-25,0.0
7165,2.0,improve-novel-25,75.0
7166,2.0,improve-novel-25,-25.0
7167,2.0,improve-novel-25,0.0
7168,2.0,improve-novel-25,75.0
7169,2.0,improve-novel-25,3.1299999999999955
7170,2.0,improve-novel-25,25.0
7171,2.0,improve-novel-25,0.0
7172,2.0,improve-novel-25,8.329999999999998
7173,2.0,improve-novel-25,-12.5
7174,2.0,improve-novel-25,70.0
7175,2.0,improve-novel-25,0.0
7176,2.0,improve-novel-25,0.0
7177,2.0,improve-novel-25,0.0
7178,2.0,improve-novel-25,0.0
7179,3.0,improve-novel-25,87.5
7180,3.0,improve-novel-25,23.75
7181,3.0,improve-novel-25,-10.0
7182,3.0,improve-novel-25,56.25
7183,3.0,improve-novel-25,0.0
7184,3.0,improve-novel-25,20.0
7185,3.0,improve-novel-25,0.0
7186,3.0,improve-novel-25,0.0
7187,3.0,improve-novel-25,72.5
