,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10
563,janoguerab,2,0.8837209302325582,0,160.82999999999998,janoguerab,3.0,3.0,4.0,2.0
564,leavendanoro,2,0.8852459016393442,0,135.0,leavendanoro,0.0,1.0,4.0,1.0
565,Moimolcp,2,0.8913043478260869,0,126.67,Moimolcp,1.0,1.0,5.0,1.0
566,jmcuestasb,2,0.9012345679012346,0,106.66999999999999,jmcuestasb,1.0,3.0,4.0,2.0
567,CamiloRueda,2,0.9411764705882353,0,185.0,CamiloRueda,3.0,3.0,6.0,1.0
568,juanescai,3,0.0,0,231.65999999999997,juanescai,1.0,2.0,5.0,2.0
569,jdsolanos,3,0.0,0,293.33,jdsolanos,1.0,1.0,5.0,2.0
570,maikellPardoA,3,0.0,0,210.0,maikellPardoA,3.0,3.0,3.0,2.0
571,cap182,3,0.0,0,244.15999999999997,cap182,0.0,1.0,4.0,2.0
572,annipi,3,0.0,0,293.33,annipi,1.0,0.0,4.0,2.0
573,jcneivaa,3,0.0,0,293.33,jcneivaa,0.0,0.0,4.0,2.0
574,fmbernalb,3,0.0,0,293.33,fmbernalb,1.0,2.0,2.0,1.0
575,MogGy94,3,0.0,0,293.33,MogGy94,3.0,3.0,4.0,0.0
576,yocuervoc,3,0.0,0,293.33,yocuervoc,0.0,1.0,5.0,2.0
577,fffeelipe,3,0.0,0,120.82999999999998,fffeelipe,1.0,0.0,5.0,3.0
578,juandavidro,3,0.4782608695652174,0,117.49999999999997,juandavidro,1.0,2.0,2.0,2.0
579,JoseMolano,3,0.5147058823529411,0,4.159999999999968,JoseMolano,1.0,5.0,4.0,4.0
580,jjrodriguezn,3,0.5454545454545454,0,190.0,jjrodriguezn,2.0,2.0,3.0,1.0
581,capinillab,3,0.576271186440678,0,66.66,capinillab,0.0,0.0,0.0,0.0
582,UNhcrodriguezl,3,0.5918367346938775,0,102.49999999999997,UNhcrodriguezl,3.0,3.0,5.0,3.0
583,camilo13152,3,0.5979381443298969,0,74.99999999999997,camilo13152,3.0,5.0,5.0,2.0
584,pipemax85,3,0.6285714285714286,0,190.0,pipemax85,1.0,3.0,5.0,2.0
585,hsmartineza,3,0.6363636363636364,0,62.49999999999997,hsmartineza,0.0,1.0,3.0,2.0
586,camilo654,3,0.679245283018868,0,131.66,camilo654,0.0,1.0,4.0,2.0
587,jdsuarezj,3,0.7032967032967032,0,0.0,jdsuarezj,1.0,3.0,3.0,2.0
588,Judgarciani,3,0.7066666666666667,0,71.66,Judgarciani,3.0,3.0,4.0,2.0
589,pcberriop,3,0.7526881720430108,0,127.49999999999997,pcberriop,0.0,1.0,3.0,2.0
590,lfvalderrama,3,0.7741935483870968,0,42.91,lfvalderrama,0.0,3.0,5.0,2.0
591,cdcordobaa,3,0.8085106382978724,0,102.49999999999997,cdcordobaa,2.0,4.0,5.0,2.0
592,CristianLozano,3,0.8125,0,206.65999999999997,,,,,
593,NicolasZon,3,0.8125,0,205.82999999999998,NicolasZon,3.0,3.0,3.0,1.0
594,bsgarciac,3,0.8490566037735849,0,20.829999999999984,bsgarciac,0.0,3.0,4.0,2.0
595,odprietoh,3,0.8611111111111112,0,293.33,odprietoh,4.0,4.0,5.0,2.0
596,katherinsb,3,0.8611111111111112,0,293.33,katherinsb,1.0,2.0,4.0,2.0
597,sacastroc,3,0.8709677419354839,0,77.49999999999997,sacastroc,1.0,2.0,4.0,2.0
598,gabi04,3,0.8709677419354839,0,219.15999999999997,gabi04,0.0,0.0,5.0,2.0
599,leavendanoro,3,0.8761904761904762,0,180.82999999999998,leavendanoro,0.0,1.0,4.0,1.0
600,janoguerab,3,0.8771929824561404,0,194.15999999999997,janoguerab,3.0,3.0,4.0,2.0
601,Moimolcp,3,0.8854961832061069,0,123.32999999999998,Moimolcp,1.0,1.0,5.0,1.0
602,jmcuestasb,3,0.9066666666666666,0,160.82999999999998,jmcuestasb,1.0,3.0,4.0,2.0
603,mnguzmanc,3,0.9210526315789473,0,56.66,mnguzmanc,2.0,1.0,3.0,2.0
604,CamiloRueda,3,0.9411764705882353,0,243.32999999999998,CamiloRueda,3.0,3.0,6.0,1.0
605,DglyP,3,0.9853091902972326,0,153.32999999999998,DglyP,1.0,3.0,4.0,3.0
606,fffeelipe,4,0.0,0,120.41,fffeelipe,1.0,0.0,5.0,3.0
607,yocuervoc,4,0.0,0,313.33,yocuervoc,0.0,1.0,5.0,2.0
608,MogGy94,4,0.0,0,313.33,MogGy94,3.0,3.0,4.0,0.0
609,fmbernalb,4,0.0,0,313.33,fmbernalb,1.0,2.0,2.0,1.0
610,jcneivaa,4,0.0,0,313.33,jcneivaa,0.0,0.0,4.0,2.0
611,jdsolanos,4,0.0,0,313.33,jdsolanos,1.0,1.0,5.0,2.0
612,annipi,4,0.0,0,313.33,annipi,1.0,0.0,4.0,2.0
613,cap182,4,0.0,0,264.15999999999997,cap182,0.0,1.0,4.0,2.0
614,juanescai,4,0.0,0,263.33,juanescai,1.0,2.0,5.0,2.0
615,maikellPardoA,4,0.0,0,288.33,maikellPardoA,3.0,3.0,3.0,2.0
616,JoseMolano,4,0.5471698113207547,0,96.66,JoseMolano,1.0,5.0,4.0,4.0
617,jjrodriguezn,4,0.5714285714285714,0,181.66,jjrodriguezn,2.0,2.0,3.0,1.0
618,UNhcrodriguezl,4,0.5918367346938775,0,97.49999999999997,UNhcrodriguezl,3.0,3.0,5.0,3.0
619,camilo13152,4,0.5979381443298969,0,69.99999999999997,camilo13152,3.0,5.0,5.0,2.0
620,hsmartineza,4,0.6571428571428571,0,137.07999999999998,hsmartineza,0.0,1.0,3.0,2.0
621,camilo654,4,0.6785714285714286,0,69.99999999999997,camilo654,0.0,1.0,4.0,2.0
622,juandavidro,4,0.6842105263157895,0,201.65999999999997,juandavidro,1.0,2.0,2.0,2.0
623,jdsuarezj,4,0.6883116883116883,0,36.65999999999997,jdsuarezj,1.0,3.0,3.0,2.0
624,pipemax85,4,0.6949152542372881,0,210.0,pipemax85,1.0,3.0,5.0,2.0
625,Judgarciani,4,0.7205882352941176,0,70.82999999999998,Judgarciani,3.0,3.0,4.0,2.0
626,capinillab,4,0.7706422018348624,0,61.66,capinillab,0.0,0.0,0.0,0.0
627,lfvalderrama,4,0.7864077669902912,0,105.82999999999998,lfvalderrama,0.0,3.0,5.0,2.0
628,pcberriop,4,0.8089171974522293,0,147.49999999999997,pcberriop,0.0,1.0,3.0,2.0
629,NicolasZon,4,0.8125,0,225.82999999999998,NicolasZon,3.0,3.0,3.0,1.0
630,CristianLozano,4,0.8125,0,165.82999999999998,,,,,
631,cdcordobaa,4,0.8461538461538461,0,122.49999999999997,cdcordobaa,2.0,4.0,5.0,2.0
632,bsgarciac,4,0.85,0,0.0,bsgarciac,0.0,3.0,4.0,2.0
633,sacastroc,4,0.8613861386138614,0,93.32999999999998,sacastroc,1.0,2.0,4.0,2.0
634,gabi04,4,0.8715596330275229,0,239.15999999999997,gabi04,0.0,0.0,5.0,2.0
635,janoguerab,4,0.8771929824561404,0,214.15999999999997,janoguerab,3.0,3.0,4.0,2.0
636,Moimolcp,4,0.8896103896103896,0,192.5,Moimolcp,1.0,1.0,5.0,1.0
637,leavendanoro,4,0.8918918918918919,0,188.32999999999998,leavendanoro,0.0,1.0,4.0,1.0
638,odprietoh,4,0.9005847953216375,0,313.33,odprietoh,4.0,4.0,5.0,2.0
639,jmcuestasb,4,0.9066666666666666,0,92.49999999999997,jmcuestasb,1.0,3.0,4.0,2.0
640,mnguzmanc,4,0.9174757281553398,0,68.32999999999998,mnguzmanc,2.0,1.0,3.0,2.0
641,CamiloRueda,4,0.9375,0,243.32999999999998,CamiloRueda,3.0,3.0,6.0,1.0
642,katherinsb,4,0.9628282828282828,0,184.99999999999997,katherinsb,1.0,2.0,4.0,2.0
643,DglyP,4,0.9821912504839334,0,150.82999999999998,DglyP,1.0,3.0,4.0,3.0
644,annumumozme,1,0.0,0,263.33,,,,,
645,kastellanos,1,0.0,1,329.17,kastellanos,5.0,5.0,5.0,3.0
646,tres-iqus,1,0.0,2,260.0,tres-iqus,1.0,1.0,4.0,0.0
647,annumumozme,2,0.0,0,144.17000000000002,,,,,
648,kastellanos,2,0.0,1,333.33,kastellanos,5.0,5.0,5.0,3.0
649,tres-iqus,2,0.0,2,317.5,tres-iqus,1.0,1.0,4.0,0.0
650,annumumozme,3,0.0,0,293.33,,,,,
651,kastellanos,3,0.0,1,345.83,kastellanos,5.0,5.0,5.0,3.0
652,tres-iqus,3,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
653,annumumozme,4,0.0,0,313.33,,,,,
654,kastellanos,4,0.0,1,350.0,kastellanos,5.0,5.0,5.0,3.0
655,tres-iqus,4,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
